way_id,node_lat,node_lon
197780429,12.118298,15.0295729
197780428,12.11819,15.0346514
197780427,12.1153187,15.0346194
197780420,12.1187105,15.03431
197780432,12.1150072,15.0302141
197780416,12.1190216,15.0341613
197780431,12.1185716,15.0294006
197780433,12.1190932,15.0343146
197780436,8.5565698,16.0799053
197780435,12.1161952,15.0341872
197780438,12.1173518,15.0322907
197780446,12.1172186,15.0308739
197780437,12.1176941,15.0310616
197780444,8.5487727,16.0736226
197780441,12.1178441,15.0342589
197780447,12.118752,15.0293294
197780430,12.11818,15.0310365
197754968,12.1160687,15.0341591
197780451,12.1179641,15.0300479
197780452,12.1152641,15.0325071
197754960,12.1148231,15.0324335
197780440,12.1165851,15.0308202
197780457,12.1188784,15.0344794
197780462,12.1197506,15.0319543
197780465,12.1178625,15.0329392
197780453,12.1154383,15.0343442
197780460,12.1183565,15.0293456
197780450,12.1552393,15.0038286
197780461,8.5447611,16.070004
197780466,12.1149871,15.0306878
197780454,12.1163608,15.0338416
197780469,12.1150537,15.0343988
197780472,12.1151732,15.0316303
197780474,12.1155627,15.0309154
197780478,12.119412,15.0325919
197780476,12.1176224,15.0294783
197754986,12.1179122,15.0324005
197780473,12.1187719,15.0321785
197780481,12.1160794,15.0301336
197780458,12.1165538,15.0302137
197780415,12.116424,15.0310101
197780448,12.1153992,15.0328272
197780467,12.1186681,15.0308338
197780477,8.5501518,16.0740315
197780463,12.1153602,15.0321572
197780470,12.1172429,15.0341473
197780495,12.1153449,15.0323379
197780489,8.549701,16.0748249
197780488,12.1167215,15.0337317
197780494,8.5544078,16.0783988
197780486,12.1182617,15.0337179
197780487,12.1174279,15.0339774
197780479,12.1170404,15.0340275
197780491,12.1194869,15.0344977
197754979,12.1164889,15.0306989
197780499,12.1179587,15.0338935
197755000,12.1153071,15.0340453
197754991,12.1180337,15.0296595
197780498,12.117176,15.0328743
197754997,12.1188265,15.0319808
197780500,8.5506256,16.0732662
197780485,12.1195982,15.0345846
197754987,12.1168525,15.0320608
197780493,12.1199471,15.0344919
197780503,8.553657,16.0742747
197780504,12.1170878,15.0338604
197780483,12.1169612,15.0318513
197780501,12.1167816,15.0343837
197780508,18.6065191,18.9753446
197780510,21.2021253,17.4652434
197780502,21.3260226,17.0753302
197780512,21.0963021,17.9533165
197780513,21.2023332,17.4651389
197780507,21.0963947,17.9532691
197780506,18.7594994,18.9546065
197799321,21.3236144,17.1752966
197780514,21.1960748,17.4715287
197799320,18.7595541,18.954692
197780511,21.1961694,17.4720822
197799318,21.3263298,17.0756063
197799323,21.1959472,17.4718192
197799325,21.1958516,17.4715851
197815475,21.3236922,17.1752894
197815472,21.1958704,17.4716671
197799319,18.6065988,18.9752642
197815474,21.1845509,17.3867098
197815473,21.1846416,17.3871655
197799326,21.3258805,17.0745616
197799324,12.1790822,15.1476105
197815471,12.1784255,15.1473079
197799322,8.5441305,16.0675187
197799327,21.3259923,17.0745638
197815476,21.3263208,17.0753464
197839379,12.1793083,15.1475587
197839378,18.7593037,18.9543041
197815479,21.1961041,17.4717795
197839380,12.1791368,15.1476577
197815478,12.1791348,15.147493
197839385,12.179378,15.1474233
197839384,21.3262188,17.0746905
197755711,12.1790219,15.1474373
197844971,21.323415,17.1750142
197839388,12.1782922,15.147087
197844977,12.1791076,15.147698
197839383,12.1791951,15.1474492
197839382,12.1792165,15.147485
197839381,12.1793511,15.1475264
197844975,12.1631966,15.1264377
197839390,21.0788558,17.9633682
197844981,12.1663171,15.1297773
197844976,12.1795532,15.1475417
197839386,12.1785784,15.1370649
197844985,12.1619951,15.1235787
197839389,12.1793177,15.1473716
197844989,12.1782903,15.1472303
197844993,12.1743026,15.136735
197844988,12.1790258,15.1477677
197839387,12.1793021,15.1474751
197844986,12.1839927,15.1390125
197844983,17.9244695,19.1017752
197844995,12.1851442,15.1380599
197844982,12.1849907,15.1229734
197844991,12.1795377,15.1473784
197844994,12.1796945,15.1342733
197855981,12.1889306,15.1308457
197855977,12.1852214,15.1381033
197844999,12.180705,15.1336572
197855984,12.1796055,15.1341227
197845000,12.1734896,15.1335351
197855980,12.1757553,15.132451
197855992,13.6550786,16.4815883
197855987,13.6553947,16.4812952
197844997,17.9228364,19.1000388
197855983,18.1391335,18.5293672
197845004,12.1795669,15.147478
197855996,18.1058812,18.6019572
197855993,18.0940202,18.4695743
197855985,18.1390206,18.528849
197845006,18.5364545,20.1867132
197844998,18.5359283,20.1863298
197855995,12.179452,15.1472689
197855999,18.0937098,18.4692093
197855994,21.3262602,17.0746894
197844978,12.1768345,15.135607
197863374,12.181977,15.1386091
197856007,17.9241274,19.1019935
197855997,18.1056528,18.6021866
197856004,12.1842583,15.1391321
197863373,13.440113,16.0480568
197863379,18.1389236,18.5289119
197856005,18.5360829,20.187385
197856006,18.5354298,20.1868944
197863384,12.1114599,15.0796177
197863385,12.1789552,15.1474915
197863386,12.1120075,15.0801184
197863380,12.1197796,15.0341771
197863372,12.1120178,15.079589
197863378,12.106915,15.0768087
197856008,12.1101174,15.0577267
197856001,13.6567504,16.4994579
197863377,12.1105067,15.0486825
197863383,12.1113911,15.0487339
197863390,12.1109052,15.0490055
197856009,12.1109984,15.0558536
197863381,12.1095631,15.0557122
197863389,18.1058517,18.6018966
197863376,12.1105869,15.056092
197863375,12.1088928,15.0499697
197863382,12.1100567,15.0547781
197863388,12.1174116,15.0565933
197863387,12.1097835,15.0489773
197863393,12.1108007,15.0557724
197863391,18.606792,18.9752548
197863401,12.1072537,15.0776962
197863396,12.1109984,15.0558536
197863398,12.1070227,15.0771972
197863395,12.1101214,15.0521995
197863399,12.1094941,15.0569032
197863464,12.1849296,15.1292677
197863466,12.1103325,15.0487719
197889496,12.1116336,15.0490262
197889501,8.5403538,16.0640762
197889503,12.1169329,15.0342075
197889510,12.1109952,15.0577219
197889505,8.5665045,16.0840213
197889512,18.105422,18.6020698
197889500,12.1150855,15.0347729
197889498,12.110943,15.0488261
197889513,12.1099364,15.0553416
197889518,12.1098254,15.0561328
197889516,12.110767,15.0488337
197863397,12.1097498,15.0552288
197889508,12.1055057,15.0560749
197889528,12.1105101,15.049096
197889525,12.1176846,15.0564275
197889531,12.111209,15.0489622
197889520,8.5410964,16.0559081
197889532,12.1094575,15.0570364
197889529,12.1118879,15.0714705
197889534,18.5316447,20.1899074
197889521,12.1108751,15.0574697
197889533,12.1098956,15.0490179
197889535,12.1100498,15.0553732
197889537,12.1068932,15.0769431
197889544,12.1103636,15.0519737
197889527,12.1177547,15.0565626
197889536,12.1103454,15.0489586
197889540,12.1094145,15.0571782
197889545,12.1662214,15.1285406
197855998,12.1102626,15.0570888
197889549,12.111118,15.0571419
197889546,12.111082,15.0565725
197889543,12.1118144,15.0794156
197889539,12.1106018,15.0559279
197889553,12.1110157,15.0491184
197889551,18.1059176,18.6020306
197889538,12.1104505,15.0522145
197889548,12.1070684,15.0777046
197889550,12.111149,15.0566653
197889541,12.1106764,15.0557097
197889555,12.1109874,15.0490109
197889556,12.1177617,15.056347
197889561,12.1102255,15.0548509
197889563,8.5499094,16.0739601
197889552,12.1072698,15.0778736
197889558,12.1110577,15.0571098
197889565,12.1103232,15.0563697
197889566,12.1104928,15.0555999
197889562,12.1099202,15.0488185
197889569,12.1098775,15.048745
197889568,12.1090413,15.0508239
197889559,12.1132411,15.0754209
197889571,12.1104045,15.0520976
197889575,12.1099125,15.0568542
197889570,12.1125102,15.0752822
197889557,12.111341,15.0486092
197889560,12.110171,15.0490026
197889564,12.1110411,15.0562027
197889574,12.1069367,15.0770793
197889567,12.1111669,15.0568185
197889581,12.1178179,15.0565652
197889579,12.1114316,15.0487666
197889580,18.1391119,18.5287907
197889583,12.1569754,15.0020935
197889582,12.1104986,15.0487346
197889576,12.110733,15.0491807
197889586,12.1105135,15.0569283
197889572,12.1106149,15.0489699
197889589,12.1089567,15.0505775
197889594,12.1090409,15.0507296
197889595,12.1099198,15.0488653
197889587,12.1103528,15.0762459
197889592,12.1136815,15.0755132
197889584,12.1110245,15.0489666
197889590,12.109786,15.0488628
197889598,12.1168791,15.0562534
197889588,12.1114054,15.0490316
197889600,12.1106716,15.051864
197889596,12.1098682,15.0486162
197889599,12.1114149,15.0488975
197889591,12.1100958,15.0488808
197775904,12.110313,15.0486121
197889593,21.0964524,17.9530502
197889597,12.1113117,15.0488994
197889601,12.1099202,15.0488185
197863394,18.1053738,18.6022693
197889602,12.1108187,15.0488341
197889606,12.1103698,15.0487718
197889530,12.1104508,15.0518626
197889605,12.1072781,15.0775732
197889604,12.1098803,15.0561183
197889609,12.1106613,15.0490557
197889610,12.111627,15.0487692
197889603,12.1109475,15.0490754
197889608,12.1097276,15.0486264
197889614,21.1960915,17.4716119
197889607,18.5324951,20.1908071
197889613,18.1058032,18.6018009
197889611,12.1111703,15.0562985
197889612,12.1178347,15.0561289
197889617,12.1106205,15.0519247
197889615,12.1101229,15.0488814
197889618,12.1114566,15.0491003
197889619,12.1103238,15.0558691
197889627,12.1101519,15.048882
197889616,12.111165,15.0568655
197889625,12.1098792,15.0486637
197889620,20.4220162,16.2298186
197889626,12.1071843,15.0779299
197815477,12.1089088,15.0506715
197889623,12.1116343,15.0489147
197889628,12.110847,15.0488642
197889631,12.1133063,15.0349271
197889624,12.1134677,15.035218
197889629,12.1138461,15.035219
197889622,12.1132947,15.0353984
197889638,12.1303274,15.0536066
197889630,12.1100796,15.0486814
197889639,12.1148718,15.0359212
197889650,12.1159686,15.0357747
197889644,12.1303323,15.0537715
197889648,12.1087657,15.0377956
197889578,12.1143312,15.035987
197889654,12.1129631,15.0370181
197889645,12.1111684,15.048609
197889641,12.1147994,15.0353478
197889642,12.1133133,15.0355938
197889633,12.114932,15.0372188
197889649,12.1130564,15.0350914
197889635,12.1131338,15.0353778
197889634,12.1147994,15.0353478
197889653,12.1852458,15.1379565
197889640,12.1106329,15.0356101
197889655,12.1126438,15.0372235
197889652,12.1152375,15.0369406
197889643,12.1052973,15.0502897
197889646,12.1154829,15.0392346
197889647,12.1155244,15.0357448
197892327,12.1127361,15.0355374
197892330,12.1094239,15.049773
197892323,12.1153556,15.0369133
197892332,12.1092237,15.0493312
197892336,12.1100058,15.0488788
197892333,12.1093398,15.0494733
197892338,12.1052958,15.050349
197892326,12.1055511,15.0500749
197892325,12.1791737,15.1475149
197892341,12.1052588,15.0501395
197892337,12.1094668,15.0496531
197892324,12.1093835,15.0496989
197889651,12.1057827,15.0503649
197892328,12.1057289,15.0503839
197892345,12.1148983,15.0371168
197892335,21.1846036,17.3871599
197892350,12.1088726,15.0494017
197892346,12.1056671,15.0503495
197892339,12.1088793,15.0495125
197892329,12.109155,15.04962
197892343,12.1139873,15.0349308
197892477,12.1054494,15.0501778
197892351,12.1097276,15.0486264
197892475,12.1109505,15.0489658
197892353,12.1303595,15.0541082
197892354,12.1148718,15.0359212
197914151,12.1126346,15.0358526
197889585,12.1105154,15.0489656
197914147,12.1102732,15.0486552
197892355,12.1088786,15.0496727
197892347,12.1110117,15.0487056
197914152,12.1057215,15.0499112
197914153,12.1088746,15.0494346
197892478,12.109155,15.04962
197916003,12.1091155,15.0493561
197915999,12.1102813,15.0574065
197914157,12.1052563,15.0502884
197914148,12.1090244,15.0734523
197916007,12.1052091,15.0499751
197892476,12.109015,15.0496164
197914156,12.1088356,15.0497841
197914150,12.1093659,15.0492177
197889514,12.1089455,15.0494915
197914155,12.1110626,15.0486603
197855978,12.1100796,15.0486814
197916008,12.1094138,15.0496045
197889621,12.109777,15.0486236
197916015,12.1053255,15.0501379
197916013,12.1091155,15.0493561
197916019,12.1088373,15.0493217
197916028,12.105262,15.0500688
197917695,12.1163579,15.0394595
197916031,12.1055486,15.0502313
197916021,12.1055868,15.0504011
197916010,12.1093055,15.0497495
197916017,12.1127809,15.0353877
197917700,12.1139796,15.03486
197917697,12.1091617,15.0496758
197917696,12.1103697,15.0555279
197917705,12.1093889,15.0493628
197917702,12.1089575,15.0494902
197917706,12.1093533,15.0497489
197917708,12.1056893,15.0501966
197917703,12.1090268,15.0495743
197917699,12.1057514,15.0451578
197917709,12.113677,15.0350462
197917710,12.1097835,15.0489773
197917698,12.1055938,15.0501726
197917712,12.109134,15.0495469
197917707,12.1153845,15.0353815
197917704,12.1085559,15.0375218
197917701,12.1063494,15.0451746
197917711,12.1094164,15.0494865
197917713,12.1060584,15.0457041
197917714,12.1090903,15.0497386
197917718,12.1100779,15.0487623
197917716,12.1069293,15.0455185
197917722,12.1090268,15.0495743
197917726,12.1064669,15.0440357
197917721,12.1088314,15.0492375
197917730,12.1066892,15.0459221
197917720,12.1094182,15.0493846
197917723,12.1068056,15.0457154
197917724,12.1138999,15.0344922
197917717,12.1058203,15.0455034
197917715,12.1070315,15.0464399
197917719,12.1088085,15.0732445
197917731,12.107022,15.0459391
197917729,12.1057128,15.044404
197917728,12.1794504,15.134209
197917739,12.1093657,15.0573179
197917738,12.1063901,15.0437139
197917743,18.1388306,18.5289646
197917735,12.115407,15.0356547
197917740,12.1061572,15.0455123
197917744,12.1065515,15.044802
197917741,18.0939908,18.4695317
197917732,12.1062506,15.0453658
197917733,12.1070267,15.0461749
197917742,12.1066288,15.0451234
197917736,12.1065867,15.0441875
197917747,12.1068531,15.044164
197919063,12.1056354,15.04534
197919062,12.1081095,15.0379597
197919065,12.105961,15.045295
197917746,13.6548492,16.4807316
197919067,12.1063232,15.0456751
197917734,12.1067263,15.0449567
197919060,12.1806817,15.134181
197919064,12.1070942,15.0443252
197917737,12.1068204,15.0447745
197917745,12.1146745,15.0373509
197919071,12.1068461,15.0462819
197919061,12.1063347,15.0444742
197919068,12.1066531,15.0444321
197919066,12.1059766,15.0447452
197919078,12.1097627,15.0564827
197917748,12.1070434,15.0457203
197919069,12.1064506,15.0449842
197919074,12.1065229,15.045316
197919076,12.1060556,15.0450822
197919077,12.1061834,15.044857
197919075,12.1065375,15.0438768
197919070,12.1069263,15.0446232
197919073,12.1063148,15.0443007
197919072,12.1066924,15.0440023
197919079,12.1054064,15.0450157
197889573,12.1061167,15.0433611
197919081,12.1070196,15.0452875
197919080,12.1057761,15.043724
197919091,8.6597728,16.8560874
197919089,12.1104481,15.048616
197919084,12.1054965,15.0445226
197919083,8.6596087,16.8578903
197919087,12.1059197,15.0435905
197919088,8.6594869,16.8558889
197919093,12.0858932,15.0855174
197919090,12.1066678,15.0461309
197919082,17.8922447,19.0199604
197919092,12.1098172,15.049018
197919085,12.1208967,15.034693
197919086,12.0860218,15.0855775
197919098,12.1062314,15.0458266
197919095,17.9065851,19.0885811
197919094,12.0865512,15.0857539
197919099,12.1058657,15.0449361
197919105,12.1053017,15.0446571
197919100,17.9494802,19.1196368
197919107,12.1302523,15.0541121
197919096,8.6593138,16.8576427
197919108,17.9495112,19.1192911
197919103,17.9065663,19.0883249
197919109,12.085334,15.0854881
197919102,12.1591861,15.0388901
197919104,17.8921307,19.020256
197919106,12.1585745,15.039563
197919111,21.1775139,17.4361291
197919427,12.085334,15.0854881
197919432,12.1176405,15.056634
197919428,12.1078229,15.0385775
197919429,12.086984,15.0851593
197919110,12.1095288,15.07649
197927458,17.9067582,19.0883998
197954659,17.906469,19.0883786
197927460,12.1594636,15.0395793
197954665,12.1600328,15.0398536
197927454,8.6594504,16.8576511
197954658,12.1606473,15.0381625
197927457,12.1601084,15.0397186
197954664,12.1578949,15.0399864
197954667,17.9185553,19.1076191
197927449,12.1612611,15.0389541
197954670,12.0850482,15.0841609
197954672,17.9458563,19.1158755
197954674,12.1588687,15.0402063
197961532,12.0854781,15.085549
197954662,12.162454,15.0376359
197961537,12.159786,15.0395069
197927448,12.1603866,15.0389246
197927455,17.9496234,19.1194435
197954678,12.1610354,15.0389359
197919430,12.1582628,15.0398983
