way_id,area
201761533,75.7
201892724,15.9
201892741,20.9
201892728,22.9
201658198,30.7
201892749,23.5
201883767,25.1
201608546,32.5
201608547,53.0
201892747,16.1
201892739,20.4
201892743,21.7
201892745,38.2
201892753,17.7
201892758,36.7
201892751,35.1
201881094,12.0
201883774,17.9
201892768,20.7
201892769,48.9
201608541,43.6
201881092,16.8
201892766,17.4
201892760,19.0
201892764,80.4
201892777,52.3
201609212,37.2
201897251,33.3
201897253,125.0
201892762,25.3
201918937,22.4
201897252,13.3
201918938,19.6
201918885,29.6
201608532,43.0
201892773,54.6
201918939,12.2
201892770,29.1
202061902,13.5
201919288,28.2
201919290,20.1
202061905,21.8
202061901,15.4
201919289,23.9
202061907,9.7
202061909,8.1
202061915,20.2
202061918,51.9
202061920,24.0
202061906,17.5
202061910,33.7
201919291,24.6
202061908,20.3
202061913,23.8
202061922,42.9
202061935,40.1
202061912,78.9
202061904,12.4
202061916,8.6
202061924,15.6
202061923,11.6
202061903,275.1
202061930,11.5
202061928,30.1
202061927,36.2
202061933,24.3
202061911,23.8
202061946,12.3
201883760,27.9
202061932,9.7
202061921,47.9
201721630,29.5
202061934,14.4
202061926,27.7
202061941,12.2
202061937,25.8
202061938,14.8
202061945,40.7
202061948,18.5
202061953,34.3
202061952,44.1
202061942,22.8
202061949,10.5
202061936,14.3
202061940,17.9
202061944,4.7
202061947,11.5
202069158,15.0
202069159,22.6
202069155,29.5
202069160,16.3
202061950,17.9
202069154,21.0
201883757,18.1
202069745,20.8
202069156,18.7
202069157,11.5
202069741,48.0
201881099,13.9
201759977,23.0
202069750,28.9
202069751,27.5
202069747,136.7
202070061,25.0
202083781,9.7
202069748,41.3
202069757,24.5
202069739,55.7
202083791,9.2
202061956,20.8
202061951,33.0
202069740,16.8
202083784,33.5
202083807,32.6
202085969,25.8
202083806,45.5
202087574,78.1
202092768,15.7
202094349,25.0
202094347,42.2
202091939,347.3
202094357,13.6
202092895,39.6
202091930,407.9
202092897,38.8
202087564,1367.4
202094353,55.4
202092770,18.0
202089171,12.0
202091936,517.2
202094355,19.6
202094358,13.7
202085971,15.6
202087566,171.3
202092896,10.1
202094350,90.8
202092771,22.5
202092767,14.9
202094360,31.4
202083804,8.9
202094362,53.7
202069743,34.6
202069755,33.9
202094364,163.0
202094367,23.2
202094372,16.4
202083789,26.9
202094363,20.7
202094374,23.6
202094371,73.9
201766090,15.9
202094368,29.5
202094377,116.3
202069749,63.5
202106318,13.3
202106316,23.9
202094375,39.0
202094365,177.2
202094376,39.3
202106315,33.0
202083778,9.7
202106320,17.8
202085970,14.1
202118140,18.0
202106321,19.8
202094369,80.1
202118142,14.8
202087569,23.9
202069742,33.1
202118141,61.6
202089163,373.0
202106322,26.6
202089164,133.1
202118143,82.4
202091932,411.7
202118147,19.9
202118144,16.0
202118150,17.9
202118146,11.7
202118151,25.3
202069744,59.6
202118153,20.1
202118169,6.5
202118149,21.4
202118159,17.0
202118154,13.1
202118158,36.8
202118152,35.4
202118175,31.5
202118176,55.2
202118155,45.1
202118148,39.0
202118171,5.9
202118157,27.5
202118179,80.7
202118180,17.1
202118165,13.8
202118161,112.9
202118156,19.1
202118163,5.9
202118172,15.8
202118173,18.8
202118174,15.8
202118177,18.6
202118178,19.1
202118182,73.9
202118181,24.6
202118186,54.4
202069746,13.7
202118184,41.1
202106319,11.4
202118187,51.7
202093038,12.4
202118190,19.6
202118192,22.6
202118196,27.7
202085968,17.0
202185421,20.0
202118195,18.2
202083776,7.0
202118193,54.6
202118191,17.6
202185422,52.8
202185425,13.2
202061957,46.8
202118185,77.6
202061954,36.6
202185427,24.6
202083801,28.1
202118194,31.2
202185435,60.9
202118189,18.0
202185436,17.3
202118183,19.6
202185437,19.9
202185440,27.4
202185438,66.9
202083803,27.3
202185442,51.9
202185439,14.9
202185441,38.6
202185432,17.3
202185433,22.2
202083798,38.0
202193497,23.4
202193498,21.8
202193503,63.4
202193506,17.6
202193511,61.7
202193502,27.5
202193514,72.0
202193504,27.3
202193515,72.1
202193510,30.1
202193513,15.0
202193500,49.9
202193512,38.2
202193499,19.7
202193516,46.3
202193518,39.2
202193517,40.8
202193507,30.0
202193521,44.1
201760011,33.1
202193508,44.3
202193509,43.3
202083799,21.3
202193523,42.1
202193522,45.5
202193524,14.6
201760006,28.7
202118188,16.2
202193527,91.2
202092766,23.5
202193529,58.8
202193530,43.9
202193533,35.8
202193535,31.5
202193526,41.7
202193525,50.0
202193531,50.9
202193536,27.6
202193544,53.1
202193538,66.7
202193545,35.9
202193541,33.3
202083779,16.3
202193540,32.3
202193543,21.5
202193551,46.7
202193550,32.8
202193560,31.4
202193547,35.1
202193557,15.2
202193556,35.2
202185429,35.3
202185446,7.6
202185426,14.6
202193563,36.5
202193554,55.8
202185423,16.5
202193566,28.1
202193562,39.8
202193565,79.9
202193558,55.1
202193561,42.9
202193568,32.5
202193569,35.4
202193564,24.5
202193570,19.5
202193575,46.3
202193571,40.4
202193576,12.1
202185447,17.9
202193519,47.9
202193572,61.5
202193581,31.8
202193577,36.4
202193583,44.1
202193582,43.5
202193592,47.5
202193589,27.1
202193578,32.0
202193580,26.0
202193579,31.9
202193591,40.8
202193587,28.3
202193588,19.4
202193584,39.3
202193585,53.0
202193593,37.4
202193586,42.0
202193597,43.2
202185430,49.1
202193598,44.9
202193594,35.1
202193590,44.3
202300646,14.9
202300650,7.3
202300652,10.5
202281582,38.5
202185445,29.5
202300648,10.3
202406486,226.0
202300647,14.4
202300651,16.8
202185431,21.0
202193595,45.7
202300653,8.1
202300654,3.4
202281578,3.7
202300649,8.2
202406484,1334.5
202406490,209.6
202406489,74.8
202406494,226.8
202406496,393.2
202406492,37.5
202406488,388.3
202406491,370.0
202406517,236.9
202408098,179.3
202406493,206.3
202408097,46.2
202408152,10.3
202408153,10.1
202408099,4.0
202409893,24.6
202408154,6.7
202414889,39.1
202409892,16.0
202193528,36.3
202414892,104.0
202414891,105.9
202421002,2.4
202421003,15.7
202414886,88.7
202085967,13.2
202421005,47.1
202421007,26.8
202421004,2.3
202421006,21.2
202092773,12.6
202092772,33.5
202087565,212.2
202421541,53.9
202421538,33.8
202087571,58.0
202092769,17.1
202421545,58.6
202421539,36.4
202421537,55.5
202421548,138.1
202421543,35.9
202422599,36.1
202422601,20.7
202422597,19.4
202421546,46.2
202421544,72.0
202422602,45.2
202423285,19.8
202423284,51.1
202421547,61.3
202422604,27.1
202422603,18.5
202422600,19.3
202423291,79.4
202423292,35.3
202423287,16.5
202423290,188.2
202423283,32.8
202422605,18.6
202423294,42.8
202423286,51.2
202423288,60.1
202423295,79.7
202423289,37.8
202422598,26.2
202423297,67.3
202094361,82.8
202423298,83.8
202423296,79.0
202423303,147.9
202423304,48.3
202423302,28.4
202423306,15.5
202193574,35.5
202423312,36.3
202423305,86.4
202423310,78.8
202423299,36.3
202423309,22.8
202423301,66.6
202423313,97.0
202423308,35.7
202423314,15.7
202423315,109.6
202423321,77.4
202423311,95.5
202423319,7.2
202423318,40.9
202423320,25.9
202423317,142.2
202423322,25.4
202423316,234.2
202423325,15.1
202423324,83.6
202423328,38.2
202423323,43.4
202423330,15.7
202423326,27.3
202423327,130.5
202423333,22.9
202423331,21.1
202423336,188.3
202423334,51.1
202423335,18.4
202083782,61.3
202423329,39.9
202423332,141.4
202423339,35.9
202423341,215.0
202070063,37.2
202423342,87.8
202423338,134.0
202423343,165.0
202423346,85.2
202423337,131.2
202118145,4.0
202423344,57.4
202070062,20.4
202083788,13.4
202083780,10.4
202423352,31.0
202423347,131.6
202423345,33.5
202423357,11.6
202423348,99.2
202423353,241.9
202423350,91.4
202423349,31.5
202423359,31.3
202423356,54.6
202423360,53.2
202423355,39.0
202423354,20.9
202423351,27.9
202423361,36.4
202423365,23.8
202423363,148.3
202423370,200.2
202424753,8.8
202423369,138.6
202423367,251.8
202423358,33.7
202423362,183.1
202430988,10.1
202430977,10.8
202425739,9.7
202425737,16.8
202430997,10.6
202423364,42.3
202431046,14.9
202431247,11.9
202425738,13.4
202423368,47.4
202432600,16.2
202425741,0.9
202432288,13.9
202432789,14.7
202425742,0.8
202433317,22.3
202432903,13.0
202433274,12.2
202433119,16.8
202433126,12.8
202433267,19.5
202438646,15.0
202439316,5.1
202439314,204.1
202433522,16.1
202439315,39.4
202433873,11.8
202439318,159.2
202439317,43.9
202439322,11.4
202439319,49.6
202439791,20.6
202440113,16.2
202439320,65.9
202439940,12.2
202440122,8.8
202440301,10.0
202185444,40.9
202440662,18.7
202440136,11.6
202440216,21.7
202185443,43.4
202441474,12.6
202440261,7.7
202441478,12.1
202440734,12.0
202441481,22.8
202441483,15.8
202440777,70.5
202441487,13.1
202441491,16.6
202441484,13.3
202441486,14.0
202441492,15.4
202441475,19.5
202441494,12.6
202441476,14.5
202441485,13.1
202441480,16.4
202193505,21.8
202441488,17.5
202441500,18.8
202441496,11.6
202439959,13.1
202441499,11.5
202528125,27.0
202441501,15.1
202525593,10.7
202441502,17.7
202441497,21.2
202455650,19.3
202455651,30.3
202193520,40.1
202528315,37.9
202530263,13.4
202529235,23.3
202529234,33.2
202530267,13.7
202530261,14.3
202528126,48.7
202528127,19.2
202529236,24.7
202530268,17.5
202530273,19.3
202530275,4.8
202529237,25.4
202530262,26.8
202530276,20.7
202530264,19.9
202530270,17.2
202530280,14.1
202530281,15.6
202530285,12.6
202530266,16.8
202530277,11.9
202530269,17.6
202530265,15.7
202530286,16.5
202543726,63.4
202530287,16.0
202530282,17.4
202543728,391.5
202530289,14.2
202543727,449.4
202530288,24.7
202543730,188.9
202543729,5628.6
202543834,287.0
202441505,12.5
202545115,36.9
202431949,20.5
202640789,20.2
202640801,26.5
202640791,33.0
202640798,22.6
202640793,125.1
202640799,20.1
202640795,13.3
202640800,87.1
202640796,26.0
202640805,10.1
202640804,18.1
202640802,16.9
202640810,24.7
202530279,25.3
202640811,38.6
202640816,11.1
202640813,30.7
202640809,20.4
202640803,22.4
202640817,32.3
202640814,16.4
202640819,10.4
202640818,15.2
202640821,31.8
202640815,28.3
202640812,25.2
202640822,22.4
202640808,63.6
202640828,12.6
202640823,28.7
202530278,20.2
202640820,16.0
202640827,24.1
202439321,294.1
202441495,10.3
202281579,43.3
202640825,35.7
202640832,30.5
202640829,14.4
202640834,19.5
202447850,15.6
202640833,10.7
202640830,9.2
202640826,12.5
202193596,49.8
202640836,17.3
202640835,15.4
202530284,16.1
202640831,21.9
202640838,126.1
202640837,13.6
202530283,15.2
202640841,13.0
202640840,16.8
202640839,12.7
202640843,15.1
202544116,744.5
202439921,20.2
202640844,104.4
202530272,19.0
202640847,27.9
202069756,25.5
202640797,20.6
202640790,12.3
202640848,42.8
202640845,9.3
202640846,10.3
202640850,25.2
202688546,19.1
202691488,14.6
202691487,5.4
202691486,11.2
202640849,15.1
202733437,23.9
202685361,3.3
202733439,10.5
202733449,12.7
202691489,11.9
202733444,28.1
202733441,15.5
202193501,22.0
202737656,13.3
202737660,15.3
202737662,20.6
202733455,8.7
202733457,16.0
202530274,23.3
202737658,11.1
202439602,7.3
202733446,13.5
202737659,11.0
202737667,12.9
202733458,13.5
202737661,19.7
202737671,17.5
202737674,13.7
202737676,15.4
202737670,16.0
202737675,20.2
202737673,18.7
202737672,13.7
202737681,18.1
202737678,15.0
202737680,18.6
202737679,13.6
202193548,31.6
202737688,15.1
202737677,6.1
202737687,17.3
202737686,13.6
202737696,15.4
202737694,40.9
202737692,12.6
202737698,23.0
202737682,13.8
202739018,75.1
202739024,47.5
202737683,13.3
202737685,12.6
202739023,46.3
202739020,62.9
202737695,7.0
202739027,97.9
202739029,23.6
202739025,35.7
202737684,15.1
202739026,18.2
202739019,34.2
202737690,25.0
202739031,45.6
202545116,104.8
202739030,21.2
202739022,26.6
202739035,64.0
202739032,92.3
202739034,12.3
202739033,70.4
202739037,23.3
202739036,47.6
202530271,34.5
202739039,10.0
202739045,66.2
202737665,14.8
202739042,38.5
202737666,14.6
202739040,51.5
202739051,50.3
202739038,29.5
202739041,78.6
202640842,24.3
202739046,32.9
202739044,26.4
202739043,41.5
202737663,14.0
202739047,36.3
202739048,57.8
202739049,150.6
202739050,30.9
202739055,69.1
202739062,86.2
202787428,18.3
202739063,63.5
202739058,15.3
202739061,21.8
202739060,25.6
202739057,77.3
202787432,45.2
202787430,42.1
202787435,178.9
202787431,44.2
202787439,28.2
202787433,18.1
202787440,99.5
202787437,191.7
202739064,115.1
202787436,17.3
202787448,205.9
202787445,327.8
202787450,138.4
202787454,72.6
202787453,22.0
202787444,50.9
202787443,102.7
202787449,24.0
202787461,507.3
202787455,301.3
202787465,48.3
202787452,50.2
202787464,140.5
202791010,12.4
202791012,92.7
202791001,626.1
202791008,201.0
202791002,72.0
202791006,105.2
202791014,265.1
202739053,25.3
202787458,23.7
202787463,20.8
202787456,57.3
202791020,45.8
202791018,170.6
202739028,96.3
202791022,315.3
202737664,9.7
202791019,19.4
202791028,19.9
202791013,30.6
202791037,66.7
202791025,97.2
202791030,90.5
202737669,15.8
202791021,38.9
202791033,52.3
202791031,17.8
202791029,104.0
202791039,66.9
202791043,158.8
202791045,91.2
202791041,57.8
202791042,436.0
202791040,90.3
202791044,199.8
202791921,12.7
202791925,10.9
202791920,10.7
202791046,659.1
202791924,7.7
202791926,53.5
202441490,25.7
202791927,13.9
202791928,12.2
202787438,183.1
202787447,35.7
202791937,10.3
202791931,18.0
202791933,6.1
202069754,44.9
202791929,33.8
202791934,33.5
202787429,17.1
202069752,24.8
202791011,266.5
202793818,18.9
202793820,6.1
202793817,6.0
202739065,97.5
202791938,28.3
202787442,165.8
202793823,22.5
202791007,62.6
202793822,40.0
202791027,74.2
202791005,44.7
202793824,31.0
202791930,34.0
202791919,13.3
202793821,12.1
202791935,51.4
202791936,12.0
202737657,18.8
202791932,5.2
202793910,764.2
202793913,116.9
202793830,284.2
202791016,119.7
202793912,32.2
202791038,87.4
202791015,130.6
202793914,26.2
202793915,267.7
202793827,11.1
202793826,11.2
202793829,10.6
202791004,61.1
202793917,114.3
202793911,275.6
202793918,234.3
202793825,15.2
202793920,385.1
202441479,15.3
202793923,306.8
202793919,124.9
202793930,36.8
202793925,22.7
202737668,15.5
202793924,202.5
202793926,32.9
202793931,116.8
202793922,38.7
202793934,260.1
202791017,52.0
202793921,386.4
202793932,26.4
202793937,281.9
202793936,126.3
202793927,76.8
202793939,251.3
202793928,180.0
202793938,325.4
202793933,20.6
202793935,106.9
202640824,38.0
202640806,32.4
202640807,16.9
202794954,8.7
202791035,30.6
202794958,38.9
202791026,179.7
202794956,338.5
202793940,428.2
202794955,9.6
202794957,27.1
202794962,9.4
202794960,5.1
202794959,197.6
202794966,19.3
202791032,10.6
202794971,18.0
202794972,43.5
202794961,13.5
202794975,120.3
202796586,68.6
202796585,22.6
202794967,21.9
202794968,15.9
202791023,20.9
202794977,15.5
202796587,12.4
202794973,11.3
202796590,132.4
202794978,139.9
202796592,156.1
202796589,29.0
202796588,27.7
202796599,98.1
202796584,28.4
202796602,88.5
202796594,89.2
202796604,101.2
202796600,297.5
202796597,74.2
202796601,27.1
202796637,48.0
202796595,315.0
202796638,54.5
202796603,217.8
202796596,44.2
202794976,14.4
202083783,91.3
202796583,69.8
202795746,2.6
202796641,32.2
202796642,47.7
202796643,17.1
202794964,11.0
202791003,59.1
202796644,30.3
202796640,36.0
202796648,16.4
202796639,53.9
202796636,111.2
202796645,235.2
202796646,88.0
202796650,102.7
202791009,258.9
202796647,124.8
202796656,144.7
202796653,123.4
202083796,35.4
202796649,236.8
202796652,119.7
202796651,11.4
202796657,342.4
202796659,34.7
202796654,36.6
202796661,144.9
202796658,12.4
202796660,29.7
202796665,82.5
202810682,34.7
202083794,118.2
202810683,104.1
202796662,10.1
201759998,29.2
202796663,45.2
202810688,187.4
202810687,89.0
202810685,454.9
202810692,140.0
202810693,83.5
202737691,18.7
202796666,33.0
202810696,50.3
202737693,32.3
202737689,8.5
202810686,322.3
202810699,116.4
202793819,2.2
202810698,12.2
202810689,33.5
202794963,203.4
202810684,27.7
202810700,36.4
202791047,578.8
202810690,10.2
202810691,30.4
202810697,28.0
202791922,51.6
202810694,31.2
202810701,138.6
202810702,27.9
202810704,204.3
202810695,92.7
202791036,15.6
202796664,32.1
202810703,31.4
202737697,10.6
202810706,69.8
202810707,46.3
202810709,23.1
202810705,44.8
202739021,36.5
202810710,79.3
202069753,36.9
202810712,165.8
202810713,50.2
202810711,127.3
202810708,289.1
202810714,100.4
202810715,145.7
202810716,46.0
202816655,181.7
202816653,251.5
202816652,677.8
202816658,256.0
